Sangre,nutritive,50,30,no,0.29,1,0.07,0.76
Sangre,lessNutritive,20,30,no,0.07,1,0.05,0.29
Sangre,fruity,70,30,yes,4,1,3,0.25
Seeno,nutritive,75,20,yes,0.53,8,0.05,0.53
Seeno,lessNutritive,39,55,no,0.07,1,0.05,0.29
Seeno,fruity,94,40,yes,1.78,1,1.33,0.25
Baldiol,nutritive,53,29,yes,0.29,2,0.11,0.62
Baldiol,lessNutritive,90,30,yes,0.13,1,0.1,0.23
Baldiol,fruity,66,39,yes,0.53,8,0.05,0.53
Caangol,nutritive,75,10,yes,0.29,2,0.11,0.62
Caangol,lessNutritive,76,30,yes,10.64,2,4,0.62
Caangol,fruity,83,23,yes,0.19,1,0.14,0.25
